year,date,gear,Area,samp,stat_area,age,sex,length,wt_kg,Port,Species,angler_class
2013,8/4/2013,sport,IBS,2-creel,181604,,,520,,Yakutat,black,2
2013,8/17/2013,sport,IBS,2-creel,181604,,,520,,Yakutat,black,2
2013,8/17/2013,sport,IBS,2-creel,181604,,,520,,Yakutat,black,2
2013,8/30/2013,sport,IBS,2-creel,183105,,,520,,Yakutat,black,2
2013,8/15/2013,sport,NSEO,2-creel,113910,,,520,,Elfin Cove,black,1
2013,8/31/2013,sport,NSEO,2-creel,113910,,,520,,Elfin Cove,black,1
2013,7/7/2013,sport,NSEO,2-creel,116110,,,520,,Elfin Cove,black,2
2013,7/7/2013,sport,NSEO,2-creel,116110,,,520,,Elfin Cove,black,2
2013,7/7/2013,sport,NSEO,2-creel,116110,,,520,,Elfin Cove,black,2
2013,5/27/2013,sport,NSEO,2-creel,113910,,,520,,Gustavus,black,2
2013,8/11/2013,sport,SSEI,2-creel,103800,,,520,,Craig,black,2
2013,5/24/2013,sport,SSEI,2-creel,102200,,,520,,Ketchikan,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,520,,Ketchikan,black,2
2013,6/12/2013,sport,SSEI,2-creel,102100,,,520,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,520,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,520,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,520,,Ketchikan,black,2
2013,7/17/2013,sport,SSEI,2-creel,102100,,,520,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,520,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,520,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,520,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,520,,Ketchikan,black,2
2013,7/25/2013,sport,SSEI,2-creel,102100,,,520,,Ketchikan,black,2
2013,6/29/2013,sport,SSEO,2-creel,104400,,,520,,Klawock,black,1
2013,7/19/2013,sport,SSEO,2-creel,104400,,,520,,Craig,black,2
2013,7/27/2013,sport,SSEO,2-creel,104400,,,520,,Craig,black,2
2013,7/27/2013,sport,SSEO,2-creel,104400,,,520,,Craig,black,2
2013,8/2/2013,sport,SSEO,2-creel,104400,,,520,,Craig,black,2
2013,8/2/2013,sport,SSEO,2-creel,104500,,,520,,Craig,black,2
2013,8/11/2013,sport,SSEO,2-creel,104350,,,520,,Craig,black,2
2013,8/22/2013,sport,SSEO,2-creel,104400,,,520,,Craig,black,2
2013,8/22/2013,sport,SSEO,2-creel,104400,,,520,,Craig,black,2
2013,8/10/2013,sport,SSEO,2-creel,104400,,,520,,Klawock,black,2
2013,8/18/2013,sport,SSEO,2-creel,104400,,,520,,Klawock,black,2
2013,5/31/2013,sport,CSEO,2-creel,113611,,,525,,Sitka,black,1
2013,6/29/2013,sport,CSEO,2-creel,113450,,,525,,Sitka,black,2
2013,7/21/2013,sport,CSEO,2-creel,113311,,,525,,Sitka,black,2
2013,8/1/2013,sport,CSEO,2-creel,113417,,,525,,Sitka,black,2
2013,8/31/2013,sport,NSEI,2-creel,114211,,,525,,Elfin Cove,black,2
2013,5/27/2013,sport,NSEO,2-creel,113910,,,525,,Elfin Cove,black,1
2013,8/15/2013,sport,NSEO,2-creel,113910,,,525,,Elfin Cove,black,1
2013,7/7/2013,sport,NSEO,2-creel,116110,,,525,,Elfin Cove,black,2
2013,7/7/2013,sport,NSEO,2-creel,116110,,,525,,Elfin Cove,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,525,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,525,,Ketchikan,black,2
2013,7/19/2013,sport,SSEI,2-creel,102100,,,525,,Ketchikan,black,2
2013,6/1/2013,sport,CSEO,2-creel,113416,,,530,,Sitka,black,2
2013,6/8/2013,sport,CSEO,2-creel,113416,,,530,,Sitka,black,2
2013,7/20/2013,sport,CSEO,2-creel,113417,,,530,,Sitka,black,2
2013,7/21/2013,sport,CSEO,2-creel,113311,,,530,,Sitka,black,2
2013,8/3/2013,sport,CSEO,2-creel,113417,,,530,,Sitka,black,2
2013,8/3/2013,sport,CSEO,2-creel,113417,,,530,,Sitka,black,2
2013,8/16/2013,sport,CSEO,2-creel,113417,,,530,,Sitka,black,2
2013,8/16/2013,sport,CSEO,2-creel,113417,,,530,,Sitka,black,2
2013,8/22/2013,sport,CSEO,2-creel,113416,,,530,,Sitka,black,2
2013,8/23/2013,sport,CSEO,2-creel,113311,,,530,,Sitka,black,2
2013,6/21/2013,sport,IBS,2-creel,181604,,,530,,Yakutat,black,2
2013,7/17/2013,sport,IBS,2-creel,181604,,,530,,Yakutat,black,2
2013,8/11/2013,sport,IBS,2-creel,181605,,,530,,Yakutat,black,2
2013,6/20/2013,sport,NSEI,2-creel,110160,,,530,,Petersburg,black,2
2013,6/30/2013,sport,NSEO,2-creel,113930,,,530,,Juneau,black,1
2013,6/24/2013,sport,NSEO,2-creel,116110,,,530,,Elfin Cove,black,2
2013,6/27/2013,sport,NSEO,2-creel,116110,,,530,,Elfin Cove,black,2
2013,5/27/2013,sport,NSEO,2-creel,113910,,,530,,Gustavus,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,530,,Ketchikan,black,1
2013,8/11/2013,sport,SSEI,2-creel,103800,,,530,,Craig,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,530,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,530,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,530,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,530,,Ketchikan,black,2
2013,7/17/2013,sport,SSEI,2-creel,102100,,,530,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,530,,Ketchikan,black,2
2013,8/2/2013,sport,SSEI,2-creel,101230,,,530,,Ketchikan,black,2
2013,6/29/2013,sport,SSEO,2-creel,104400,,,530,,Klawock,black,1
2013,7/18/2013,sport,SSEO,2-creel,104500,,,530,,Klawock,black,1
2013,8/2/2013,sport,SSEO,2-creel,104400,,,530,,Craig,black,2
2013,6/5/2013,sport,CSEO,2-creel,113450,,,535,,Sitka,black,2
2013,6/8/2013,sport,CSEO,2-creel,113416,,,535,,Sitka,black,2
2013,7/21/2013,sport,CSEO,2-creel,113415,,,535,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113311,,,535,,Sitka,black,2
2013,8/8/2013,sport,CSEO,2-creel,113450,,,535,,Sitka,black,2
2013,8/25/2013,sport,CSEO,2-creel,113611,,,535,,Sitka,black,2
2013,8/28/2013,sport,IBS,2-creel,181605,,,535,,Yakutat,black,2
2013,7/27/2013,sport,NSEO,2-creel,113910,,,535,,Elfin Cove,black,2
2013,7/4/2013,sport,NSEO,2-creel,113910,,,535,,Gustavus,black,2
2013,5/24/2013,sport,SSEI,2-creel,102200,,,535,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,535,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,535,,Ketchikan,black,2
2013,7/25/2013,sport,SSEI,2-creel,102100,,,535,,Ketchikan,black,2
2013,6/16/2013,sport,CSEO,2-creel,113416,,,540,,Sitka,black,1
2013,7/20/2013,sport,CSEO,2-creel,113450,,,540,,Sitka,black,1
2013,7/25/2013,sport,CSEO,2-creel,113417,,,540,,Sitka,black,1
2013,8/2/2013,sport,CSEO,2-creel,113450,,,540,,Sitka,black,1
2013,7/21/2013,sport,CSEO,2-creel,113311,,,540,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113450,,,540,,Sitka,black,2
2013,7/24/2013,sport,CSEO,2-creel,113311,,,540,,Sitka,black,2
2013,8/3/2013,sport,CSEO,2-creel,113417,,,540,,Sitka,black,2
2013,8/16/2013,sport,CSEO,2-creel,113311,,,540,,Sitka,black,2
2013,8/22/2013,sport,CSEO,2-creel,113450,,,540,,Sitka,black,2
2013,8/22/2013,sport,CSEO,2-creel,113450,,,540,,Sitka,black,2
2013,9/1/2013,sport,CSEO,2-creel,113417,,,540,,Sitka,black,2
2013,6/15/2013,sport,IBS,2-creel,181605,,,540,,Yakutat,black,2
2013,7/8/2013,sport,IBS,2-creel,181604,,,540,,Yakutat,black,2
2013,8/2/2013,sport,IBS,2-creel,183105,,,540,,Yakutat,black,2
2013,8/23/2013,sport,NSEI,2-creel,114211,,,540,,Elfin Cove,black,1
2013,7/4/2013,sport,NSEI,2-creel,114211,,,540,,Elfin Cove,black,2
2013,5/27/2013,sport,NSEO,2-creel,113910,,,540,,Elfin Cove,black,1
2013,7/14/2013,sport,SSEI,2-creel,102100,,,540,,Ketchikan,black,1
2013,6/28/2013,sport,SSEI,2-creel,101250,,,540,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,540,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,540,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,540,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,540,,Ketchikan,black,2
2013,6/30/2013,sport,SSEI,2-creel,102100,,,540,,Ketchikan,black,2
2013,7/4/2013,sport,SSEI,2-creel,102100,,,540,,Ketchikan,black,2
2013,7/14/2013,sport,SSEI,2-creel,101210,,,540,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,540,,Ketchikan,black,2
2013,8/22/2013,sport,SSEO,2-creel,104400,,,540,,Craig,black,2
2013,8/27/2013,sport,SSEO,2-creel,104400,,,540,,Craig,black,2
2013,6/16/2013,sport,SSEO,2-creel,104400,,,540,,Klawock,black,2
2013,7/5/2013,sport,SSEO,2-creel,104400,,,540,,Klawock,black,2
2013,7/25/2013,sport,SSEO,2-creel,104400,,,540,,Klawock,black,2
2013,8/1/2013,sport,CSEO,2-creel,113417,,,545,,Sitka,black,2
2013,7/27/2013,sport,NSEO,2-creel,113910,,,545,,Elfin Cove,black,2
2013,7/27/2013,sport,NSEO,2-creel,113910,,,545,,Elfin Cove,black,2
2013,6/22/2013,sport,SSEI,2-creel,102100,,,545,,Ketchikan,black,1
2013,6/28/2013,sport,SSEI,2-creel,101250,,,545,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,545,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,545,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,545,,Ketchikan,black,2
2013,8/1/2013,sport,CSEO,2-creel,113417,,,550,,Sitka,black,2
2013,8/1/2013,sport,CSEO,2-creel,113417,,,550,,Sitka,black,2
2013,6/3/2013,sport,IBS,2-creel,181604,,,550,,Yakutat,black,2
2013,6/3/2013,sport,IBS,2-creel,181604,,,550,,Yakutat,black,2
2013,6/3/2013,sport,IBS,2-creel,181604,,,550,,Yakutat,black,2
2013,6/21/2013,sport,IBS,2-creel,181604,,,550,,Yakutat,black,2
2013,7/7/2013,sport,NSEO,2-creel,116110,,,550,,Elfin Cove,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,550,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,550,,Ketchikan,black,2
2013,7/25/2013,sport,SSEI,2-creel,102100,,,550,,Ketchikan,black,2
2013,6/29/2013,sport,SSEO,2-creel,104400,,,550,,Klawock,black,1
2013,8/11/2013,sport,SSEO,2-creel,104350,,,550,,Craig,black,2
2013,8/8/2013,sport,SSEO,2-creel,104400,,,550,,Klawock,black,2
2013,8/18/2013,sport,SSEO,2-creel,104400,,,550,,Klawock,black,2
2013,7/25/2013,sport,IBS,2-creel,183105,,,555,,Yakutat,black,2
2013,7/7/2013,sport,NSEO,2-creel,116110,,,555,,Elfin Cove,black,2
2013,8/2/2013,sport,SSEO,2-creel,104400,,,555,,Craig,black,2
2013,8/8/2013,sport,SSEO,2-creel,104400,,,555,,Klawock,black,2
2013,5/25/2013,sport,CSEO,2-creel,113611,,,560,,Sitka,black,1
2013,7/20/2013,sport,CSEO,2-creel,113450,,,560,,Sitka,black,1
2013,7/13/2013,sport,CSEO,2-creel,113311,,,560,,Sitka,black,2
2013,8/1/2013,sport,CSEO,2-creel,113450,,,560,,Sitka,black,2
2013,8/8/2013,sport,CSEO,2-creel,113450,,,560,,Sitka,black,2
2013,6/2/2013,sport,IBS,2-creel,181605,,,560,,Yakutat,black,2
2013,7/12/2013,sport,IBS,2-creel,181605,,,560,,Yakutat,black,2
2013,7/17/2013,sport,IBS,2-creel,181604,,,560,,Yakutat,black,2
2013,7/17/2013,sport,IBS,2-creel,181604,,,560,,Yakutat,black,2
2013,7/12/2013,sport,NSEO,2-creel,113910,,,560,,Gustavus,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,560,,Ketchikan,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,560,,Ketchikan,black,2
2013,7/17/2013,sport,SSEI,2-creel,102100,,,560,,Ketchikan,black,2
2013,7/17/2013,sport,SSEI,2-creel,102100,,,560,,Ketchikan,black,2
2013,7/19/2013,sport,SSEI,2-creel,102100,,,560,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,560,,Ketchikan,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,565,,Ketchikan,black,2
2013,6/26/2013,sport,CSEO,2-creel,113416,,,570,,Sitka,black,2
2013,7/17/2013,sport,CSEO,2-creel,113450,,,570,,Sitka,black,2
2013,8/3/2013,sport,CSEO,2-creel,113311,,,570,,Sitka,black,2
2013,5/24/2013,sport,IBS,2-creel,183105,,,570,,Yakutat,black,2
2013,6/25/2013,sport,IBS,2-creel,181605,,,570,,Yakutat,black,2
2013,7/12/2013,sport,IBS,2-creel,181605,,,570,,Yakutat,black,2
2013,7/27/2013,sport,NSEO,2-creel,113910,,,570,,Elfin Cove,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,570,,Ketchikan,black,2
2013,7/19/2013,sport,SSEI,2-creel,102100,,,570,,Ketchikan,black,2
2013,7/19/2013,sport,SSEI,2-creel,102100,,,570,,Ketchikan,black,2
2013,7/21/2013,sport,SSEI,2-creel,102100,,,570,,Ketchikan,black,2
2013,6/1/2013,sport,CSEO,2-creel,113417,,,575,,Sitka,black,2
2013,6/28/2013,sport,CSEO,2-creel,113450,,,575,,Sitka,black,2
2013,6/28/2013,sport,SSEI,2-creel,101250,,,575,,Ketchikan,black,2
2013,8/10/2013,sport,CSEO,2-creel,113311,,,580,,Sitka,black,2
2013,8/26/2013,sport,NSEI,2-creel,114211,,,580,,Elfin Cove,black,1
2013,6/24/2013,sport,NSEO,2-creel,113910,,,580,,Elfin Cove,black,2
2013,6/28/2013,sport,NSEO,2-creel,113910,,,580,,Elfin Cove,black,2
2013,7/14/2013,sport,SSEI,2-creel,102100,,,580,,Ketchikan,black,1
2013,6/28/2013,sport,SSEI,2-creel,101250,,,580,,Ketchikan,black,2
2013,8/31/2013,sport,EYKT,2-creel,181603,,,590,,Yakutat,black,2
2013,7/17/2013,sport,IBS,2-creel,181605,,,590,,Yakutat,black,2
2013,8/4/2013,sport,IBS,2-creel,181604,,,590,,Yakutat,black,2
2013,6/22/2013,sport,SSEI,2-creel,102100,,,590,,Ketchikan,black,1
2013,6/28/2013,sport,SSEI,2-creel,101250,,,590,,Ketchikan,black,2
2013,7/4/2013,sport,SSEI,2-creel,102100,,,590,,Ketchikan,black,2
2013,5/17/2013,sport,CSEO,2-creel,113450,,,600,,Sitka,black,1
2013,6/16/2013,sport,CSEO,2-creel,113311,,,600,,Sitka,black,2
2013,5/24/2013,sport,IBS,2-creel,183105,,,600,,Yakutat,black,2
2013,8/3/2013,sport,CSEO,2-creel,113416,,,610,,Sitka,black,1
2013,6/14/2013,sport,CSEO,2-creel,113417,,,610,,Sitka,black,2
2013,8/31/2013,sport,NSEI,2-creel,114211,,,610,,Elfin Cove,black,2
2013,6/23/2013,sport,IBS,2-creel,181605,,,620,,Yakutat,black,2
2013,7/17/2013,sport,IBS,2-creel,181604,,,620,,Yakutat,black,2
2013,8/17/2013,sport,IBS,2-creel,181604,,,670,,Yakutat,black,2
2013,8/22/2013,sport,IBS,2-creel,181605,,,670,,Yakutat,black,2
2013,7/17/2013,sport,SSEI,2-creel,102100,,,670,,Ketchikan,black,2
2013,6/12/2013,sport,CSEO,2-creel,113450,,,745,,Sitka,black,2
2014,7/25/2014,sport,SSEI,2-creel,101472,,,170,,Ketchikan,black,1
2014,6/20/2014,sport,NSEO,2-creel,113910,,,210,,Gustavus,black,2
2014,8/16/2014,sport,NSEI,2-creel,114211,,,225,,Gustavus,black,2
2014,6/28/2014,sport,NSEO,2-creel,113910,,,225,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,230,,Gustavus,black,2
2014,7/25/2014,sport,SSEI,2-creel,101472,,,230,,Ketchikan,black,1
2014,6/11/2014,sport,NSEO,2-creel,113910,,,235,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,235,,Gustavus,black,2
2014,6/25/2014,sport,NSEO,2-creel,113910,,,235,,Gustavus,black,2
2014,7/17/2014,sport,NSEO,2-creel,113910,,,235,,Gustavus,black,2
2014,8/19/2014,sport,NSEI,2-creel,114211,,,240,,Gustavus,black,2
2014,6/10/2014,sport,NSEO,2-creel,113910,,,240,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,240,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,240,,Gustavus,black,2
2014,8/5/2014,sport,NSEI,2-creel,114211,,,245,,Gustavus,black,2
2014,8/6/2014,sport,NSEI,2-creel,114211,,,245,,Gustavus,black,2
2014,8/13/2014,sport,NSEI,2-creel,114211,,,245,,Gustavus,black,2
2014,6/10/2014,sport,NSEO,2-creel,113910,,,245,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,250,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,250,,Gustavus,black,2
2014,6/28/2014,sport,NSEO,2-creel,113910,,,250,,Gustavus,black,2
2014,8/16/2014,sport,SSEI,2-creel,101230,,,250,,Ketchikan,black,1
2014,8/19/2014,sport,NSEI,2-creel,114211,,,255,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,255,,Gustavus,black,2
2014,6/20/2014,sport,NSEO,2-creel,113910,,,255,,Gustavus,black,2
2014,7/17/2014,sport,NSEO,2-creel,113910,,,255,,Gustavus,black,2
2014,8/6/2014,sport,NSEI,2-creel,114211,,,260,,Gustavus,black,2
2014,8/13/2014,sport,NSEI,2-creel,114211,,,260,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,260,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,260,,Gustavus,black,2
2014,6/29/2014,sport,NSEO,2-creel,113910,,,260,,Gustavus,black,2
2014,5/30/2014,sport,SSEI,2-creel,101290,,,260,,Ketchikan,black,1
2014,7/18/2014,sport,NSEI,2-creel,114232,,,265,,Gustavus,black,2
2014,7/18/2014,sport,NSEI,2-creel,114232,,,265,,Gustavus,black,2
2014,7/18/2014,sport,NSEI,2-creel,114232,,,265,,Gustavus,black,2
2014,8/19/2014,sport,NSEI,2-creel,114211,,,265,,Gustavus,black,2
2014,8/19/2014,sport,NSEI,2-creel,114211,,,265,,Gustavus,black,2
2014,8/22/2014,sport,NSEI,2-creel,114211,,,265,,Gustavus,black,2
2014,5/24/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,1
2014,6/11/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,6/20/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,6/20/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,6/25/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,6/25/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,6/29/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,7/3/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,7/3/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,7/17/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,7/24/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,8/1/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,8/3/2014,sport,NSEO,2-creel,113910,,,265,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,270,,Gustavus,black,2
2014,7/17/2014,sport,NSEO,2-creel,113910,,,270,,Gustavus,black,2
2014,8/1/2014,sport,NSEO,2-creel,113910,,,270,,Gustavus,black,2
2014,8/6/2014,sport,NSEO,2-creel,113910,,,270,,Gustavus,black,2
2014,8/6/2014,sport,NSEI,2-creel,114211,,,275,,Gustavus,black,2
2014,8/19/2014,sport,NSEI,2-creel,114211,,,275,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,275,,Gustavus,black,2
2014,6/20/2014,sport,NSEO,2-creel,113910,,,275,,Gustavus,black,2
2014,7/3/2014,sport,NSEO,2-creel,113910,,,275,,Gustavus,black,2
2014,7/3/2014,sport,NSEO,2-creel,113910,,,275,,Gustavus,black,2
2014,7/4/2014,sport,CSEO,2-creel,113416,,,280,,Sitka,black,2
2014,7/4/2014,sport,CSEO,2-creel,113416,,,280,,Sitka,black,2
2014,7/17/2014,sport,NSEI,2-creel,114232,,,280,,Gustavus,black,2
2014,7/18/2014,sport,NSEI,2-creel,114232,,,280,,Gustavus,black,2
2014,8/22/2014,sport,NSEI,2-creel,114211,,,280,,Gustavus,black,2
2014,6/10/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,6/25/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,6/29/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,6/29/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,7/3/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,7/3/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,7/10/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,7/24/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,8/25/2014,sport,NSEO,2-creel,113910,,,280,,Gustavus,black,2
2014,6/22/2014,sport,SSEO,2-creel,104350,,,280,,Craig,black,2
2014,6/14/2014,sport,CSEO,2-creel,113311,,,285,,Sitka,black,2
2014,7/4/2014,sport,CSEO,2-creel,113416,,,285,,Sitka,black,2
2014,7/18/2014,sport,NSEI,2-creel,114232,,,285,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,285,,Gustavus,black,2
2014,7/3/2014,sport,NSEO,2-creel,113910,,,285,,Gustavus,black,2
2014,7/10/2014,sport,NSEO,2-creel,113910,,,285,,Gustavus,black,2
2014,7/17/2014,sport,NSEO,2-creel,113910,,,285,,Gustavus,black,2
2014,7/17/2014,sport,NSEO,2-creel,113910,,,285,,Gustavus,black,2
2014,7/25/2014,sport,NSEO,2-creel,113910,,,285,,Gustavus,black,2
2014,8/31/2014,sport,SSEI,2-creel,101452,,,285,,Ketchikan,black,1
2014,7/27/2014,sport,CSEO,2-creel,113412,,,290,,Sitka,black,1
2014,6/14/2014,sport,CSEO,2-creel,113311,,,290,,Sitka,black,2
2014,6/19/2014,sport,CSEO,2-creel,113311,,,290,,Sitka,black,2
2014,6/9/2014,sport,NSEO,2-creel,113910,,,290,,Gustavus,black,2
2014,6/20/2014,sport,NSEO,2-creel,113910,,,290,,Gustavus,black,2
2014,6/20/2014,sport,NSEO,2-creel,113910,,,290,,Gustavus,black,2
2014,6/25/2014,sport,NSEO,2-creel,113910,,,290,,Gustavus,black,2
2014,8/3/2014,sport,NSEO,2-creel,113910,,,290,,Gustavus,black,2
2014,8/25/2014,sport,NSEO,2-creel,113910,,,290,,Gustavus,black,2
2014,6/6/2014,sport,SSEI,2-creel,101452,,,290,,Ketchikan,black,1
2014,7/6/2014,sport,SSEI,2-creel,101400,,,290,,Ketchikan,black,2
2014,7/31/2014,sport,SSEO,2-creel,104400,,,290,,Craig,black,2
2014,6/14/2014,sport,CSEO,2-creel,113311,,,295,,Sitka,black,2
2014,8/13/2014,sport,NSEI,2-creel,114211,,,295,,Gustavus,black,2
2014,6/9/2014,sport,NSEO,2-creel,113910,,,295,,Gustavus,black,2
2014,7/2/2014,sport,SSEI,2-creel,101290,,,295,,Ketchikan,black,1
2014,6/5/2014,sport,CSEO,2-creel,113311,,,300,,Sitka,black,1
2014,6/5/2014,sport,CSEO,2-creel,113311,,,300,,Sitka,black,1
2014,6/19/2014,sport,CSEO,2-creel,113313,,,300,,Sitka,black,1
2014,6/27/2014,sport,CSEO,2-creel,113311,,,300,,Sitka,black,1
2014,7/12/2014,sport,CSEO,2-creel,113412,,,300,,Sitka,black,1
2014,7/27/2014,sport,CSEO,2-creel,113412,,,300,,Sitka,black,1
2014,7/27/2014,sport,CSEO,2-creel,113412,,,300,,Sitka,black,1
2014,8/1/2014,sport,CSEO,2-creel,113412,,,300,,Sitka,black,1
2014,8/15/2014,sport,CSEO,2-creel,113450,,,300,,Sitka,black,1
2014,6/11/2014,sport,CSEO,2-creel,113450,,,300,,Sitka,black,2
2014,6/20/2014,sport,CSEO,2-creel,113311,,,300,,Sitka,black,2
2014,8/7/2014,sport,CSEO,2-creel,113417,,,300,,Sitka,black,2
2014,8/17/2014,sport,CSEO,2-creel,113450,,,300,,Sitka,black,2
2014,8/22/2014,sport,NSEI,2-creel,114211,,,300,,Gustavus,black,2
2014,6/29/2014,sport,NSEO,2-creel,113910,,,300,,Gustavus,black,2
2014,7/3/2014,sport,NSEO,2-creel,113910,,,300,,Gustavus,black,2
2014,8/12/2014,sport,NSEO,2-creel,113910,,,300,,Gustavus,black,2
2014,8/20/2014,sport,SSEI,2-creel,101452,,,300,,Ketchikan,black,1
2014,6/18/2014,sport,SSEO,2-creel,104300,,,300,,Craig,black,2
2014,8/12/2014,sport,SSEO,2-creel,104350,,,300,,Craig,black,2
2014,8/26/2014,sport,SSEO,2-creel,104400,,,300,,Craig,black,2
2014,6/27/2014,sport,NSEI,2-creel,114232,,,305,,Gustavus,black,2
2014,7/17/2014,sport,NSEI,2-creel,114232,,,305,,Gustavus,black,2
2014,8/19/2014,sport,NSEI,2-creel,114211,,,305,,Gustavus,black,2
2014,6/11/2014,sport,NSEO,2-creel,113910,,,305,,Gustavus,black,2
2014,6/25/2014,sport,NSEO,2-creel,113910,,,305,,Gustavus,black,2
2014,6/29/2014,sport,NSEO,2-creel,113910,,,305,,Gustavus,black,2
2014,7/10/2014,sport,NSEO,2-creel,113910,,,305,,Gustavus,black,2
2014,5/29/2014,sport,CSEO,2-creel,113417,,,310,,Sitka,black,1
2014,6/5/2014,sport,CSEO,2-creel,113311,,,310,,Sitka,black,1
