YEAR,PROJECT_CODE,TRIP_NO,ADFG_NO,VESSEL_NAME,SELL_DATE,G_STAT_AREA,G_MANAGEMENT_AREA_CODE,G_STAT_AREA_GROUP,PCOD_SUBREGION,SAMPLE_TYPE_CODE,SAMPLE_TYPE,SPECIMEN_NO,SPECIES_CODE,SPECIES,LENGTH_TYPE_CODE,LENGTH_TYPE,LENGTH_MILLIMETERS,WEIGHT_KILOGRAMS,AGE,AGE_READABILITY_CODE,AGE_READABILITY,SEX_CODE,MATURITY_CODE,MATURITY,GEAR_CODE,GEAR
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,1,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1987,2,9039,,,4/30/1987,355631,CSEO,,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,1,9,Not observed,,
1987,2,9040,,,2/27/1987,355631,CSEO,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,2,9,Not observed,,
1987,2,9040,,,2/27/1987,355631,CSEO,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1987,2,9040,,,2/27/1987,355631,CSEO,,,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1987,2,9040,,,2/27/1987,355631,CSEO,,,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1987,2,9040,,,2/27/1987,355631,CSEO,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,600,,,,,2,9,Not observed,,
1987,2,9044,,,5/11/1987,355602,CSEO,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,9044,,,5/11/1987,355602,CSEO,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,1,9,Not observed,,
1987,2,9044,,,5/11/1987,355602,CSEO,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,2,9,Not observed,,
1987,2,9044,,,5/11/1987,355602,CSEO,,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,560,,,,,2,9,Not observed,,
1987,2,9044,,,5/11/1987,355602,CSEO,,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,1,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,2,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,3,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,4,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,5,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,390,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,380,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,1,5,Spawning,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,380,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,390,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,40,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,41,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,42,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,43,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,44,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,45,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,46,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,47,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,48,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,49,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,50,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,51,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,52,142,Black rockfish,1,Tip of snout to fork of tail,380,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,53,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,54,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,55,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,56,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,57,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,58,142,Black rockfish,1,Tip of snout to fork of tail,370,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,59,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,60,142,Black rockfish,1,Tip of snout to fork of tail,370,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,61,142,Black rockfish,1,Tip of snout to fork of tail,390,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,62,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,63,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,64,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,65,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,66,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,67,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,68,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,69,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,70,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,71,142,Black rockfish,1,Tip of snout to fork of tail,390,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,72,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,73,142,Black rockfish,1,Tip of snout to fork of tail,380,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,74,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,75,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,76,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,77,142,Black rockfish,1,Tip of snout to fork of tail,390,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,78,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,79,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,80,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,81,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,82,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,83,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,84,142,Black rockfish,1,Tip of snout to fork of tail,360,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,85,142,Black rockfish,1,Tip of snout to fork of tail,390,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,86,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,87,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,88,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,89,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,90,142,Black rockfish,1,Tip of snout to fork of tail,390,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,91,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,92,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,93,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,94,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,95,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,96,142,Black rockfish,1,Tip of snout to fork of tail,390,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,97,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,98,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,99,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,100,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,101,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,102,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,103,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,104,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,1,9,Not observed,,
1987,2,9045,,,9/4/1987,355702,CSEO,,,1,Random,105,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,6,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,7,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,8,142,Black rockfish,1,Tip of snout to fork of tail,380,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,9,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,10,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,11,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,12,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,13,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,14,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,15,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,16,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,17,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,18,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,19,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,20,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,21,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,22,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,23,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,24,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,25,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,26,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,27,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,28,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,29,142,Black rockfish,1,Tip of snout to fork of tail,530,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,30,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,31,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,32,142,Black rockfish,1,Tip of snout to fork of tail,460,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,33,142,Black rockfish,1,Tip of snout to fork of tail,400,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,34,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,35,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,36,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,37,142,Black rockfish,1,Tip of snout to fork of tail,470,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,38,142,Black rockfish,1,Tip of snout to fork of tail,430,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,39,142,Black rockfish,1,Tip of snout to fork of tail,510,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,40,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,41,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,42,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,43,142,Black rockfish,1,Tip of snout to fork of tail,410,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,44,142,Black rockfish,1,Tip of snout to fork of tail,500,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,45,142,Black rockfish,1,Tip of snout to fork of tail,420,,,,,1,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,46,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,47,142,Black rockfish,1,Tip of snout to fork of tail,490,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,48,142,Black rockfish,1,Tip of snout to fork of tail,450,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,49,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,50,142,Black rockfish,1,Tip of snout to fork of tail,480,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,51,142,Black rockfish,1,Tip of snout to fork of tail,520,,,,,2,9,Not observed,,
1987,2,9046,,,9/15/1987,355633,CSEO,,,1,Random,52,142,Black rockfish,1,Tip of snout to fork of tail,440,,,,,2,9,Not observed,,
